method,method_label,papr_db
LearnedNonlinear,Learned + Nonlinear RX,4.8168154
LearnedNonlinear,Learned + Nonlinear RX,5.182416
LearnedNonlinear,Learned + Nonlinear RX,5.2509446
LearnedNonlinear,Learned + Nonlinear RX,4.5275006
LearnedNonlinear,Learned + Nonlinear RX,5.2130527
LearnedNonlinear,Learned + Nonlinear RX,4.503434
LearnedNonlinear,Learned + Nonlinear RX,4.2179685
LearnedNonlinear,Learned + Nonlinear RX,5.9170666
LearnedNonlinear,Learned + Nonlinear RX,7.637911
LearnedNonlinear,Learned + Nonlinear RX,5.3317046
LearnedNonlinear,Learned + Nonlinear RX,6.4953136
LearnedNonlinear,Learned + Nonlinear RX,5.325315
LearnedNonlinear,Learned + Nonlinear RX,5.2464557
LearnedNonlinear,Learned + Nonlinear RX,6.579689
LearnedNonlinear,Learned + Nonlinear RX,5.614596
LearnedNonlinear,Learned + Nonlinear RX,4.654574
LearnedNonlinear,Learned + Nonlinear RX,5.2657084
LearnedNonlinear,Learned + Nonlinear RX,6.8166847
LearnedNonlinear,Learned + Nonlinear RX,6.3878913
LearnedNonlinear,Learned + Nonlinear RX,5.0129576
LearnedNonlinear,Learned + Nonlinear RX,5.3045893
LearnedNonlinear,Learned + Nonlinear RX,4.8350186
LearnedNonlinear,Learned + Nonlinear RX,6.9973726
LearnedNonlinear,Learned + Nonlinear RX,5.386633
LearnedNonlinear,Learned + Nonlinear RX,7.048387
LearnedNonlinear,Learned + Nonlinear RX,5.06305
LearnedNonlinear,Learned + Nonlinear RX,6.1237917
LearnedNonlinear,Learned + Nonlinear RX,5.058544
LearnedNonlinear,Learned + Nonlinear RX,7.587871
LearnedNonlinear,Learned + Nonlinear RX,8.294496
LearnedNonlinear,Learned + Nonlinear RX,5.4304476
LearnedNonlinear,Learned + Nonlinear RX,5.1836944
LearnedNonlinear,Learned + Nonlinear RX,5.954037
LearnedNonlinear,Learned + Nonlinear RX,4.5063486
LearnedNonlinear,Learned + Nonlinear RX,6.584568
LearnedNonlinear,Learned + Nonlinear RX,6.0218277
LearnedNonlinear,Learned + Nonlinear RX,5.2438498
LearnedNonlinear,Learned + Nonlinear RX,6.5734053
LearnedNonlinear,Learned + Nonlinear RX,6.019574
LearnedNonlinear,Learned + Nonlinear RX,5.8049564
LearnedNonlinear,Learned + Nonlinear RX,5.67033
LearnedNonlinear,Learned + Nonlinear RX,5.349646
LearnedNonlinear,Learned + Nonlinear RX,4.86764
LearnedNonlinear,Learned + Nonlinear RX,5.20519
LearnedNonlinear,Learned + Nonlinear RX,6.894071
LearnedNonlinear,Learned + Nonlinear RX,6.0615053
LearnedNonlinear,Learned + Nonlinear RX,4.8838677
LearnedNonlinear,Learned + Nonlinear RX,5.9464955
LearnedNonlinear,Learned + Nonlinear RX,7.163357
LearnedNonlinear,Learned + Nonlinear RX,5.193748
LearnedNonlinear,Learned + Nonlinear RX,4.4536705
LearnedNonlinear,Learned + Nonlinear RX,4.3671474
LearnedNonlinear,Learned + Nonlinear RX,6.078967
LearnedNonlinear,Learned + Nonlinear RX,6.776086
LearnedNonlinear,Learned + Nonlinear RX,4.8480463
LearnedNonlinear,Learned + Nonlinear RX,5.469582
LearnedNonlinear,Learned + Nonlinear RX,5.579666
LearnedNonlinear,Learned + Nonlinear RX,4.9246125
LearnedNonlinear,Learned + Nonlinear RX,6.7859993
LearnedNonlinear,Learned + Nonlinear RX,6.8175974
LearnedNonlinear,Learned + Nonlinear RX,5.3736663
LearnedNonlinear,Learned + Nonlinear RX,5.7971725
LearnedNonlinear,Learned + Nonlinear RX,5.9256673
LearnedNonlinear,Learned + Nonlinear RX,5.969751
LearnedNonlinear,Learned + Nonlinear RX,5.006175
LearnedNonlinear,Learned + Nonlinear RX,4.42395
LearnedNonlinear,Learned + Nonlinear RX,6.368539
LearnedNonlinear,Learned + Nonlinear RX,5.55676
LearnedNonlinear,Learned + Nonlinear RX,5.258744
LearnedNonlinear,Learned + Nonlinear RX,7.0891333
LearnedNonlinear,Learned + Nonlinear RX,4.995106
LearnedNonlinear,Learned + Nonlinear RX,4.3621173
LearnedNonlinear,Learned + Nonlinear RX,5.667002
LearnedNonlinear,Learned + Nonlinear RX,5.283501
LearnedNonlinear,Learned + Nonlinear RX,5.5798044
LearnedNonlinear,Learned + Nonlinear RX,5.745264
LearnedNonlinear,Learned + Nonlinear RX,5.522702
LearnedNonlinear,Learned + Nonlinear RX,4.8107057
LearnedNonlinear,Learned + Nonlinear RX,5.1535664
LearnedNonlinear,Learned + Nonlinear RX,7.092061
LearnedNonlinear,Learned + Nonlinear RX,5.3227167
LearnedNonlinear,Learned + Nonlinear RX,5.8794594
